REPORTE DE TOKENS: prueba_mips.txt
======================================================================
IDENTIFICADOR (TIPO)      | LEXEMA                    | LINEA      | COLUMNA   
29 (OPEN_PAREN)           | ¿                         | 117        | 9         
59 (ID)                   | verdad                    | 117        | 10        
48 (AND)                  | @                         | 117        | 17        
50 (NOT)                  | Σ                         | 117        | 19        
59 (ID)                   | falso                     | 117        | 20        
30 (CLOSE_PAREN)          | ?                         | 117        | 25        
52 (ARROW)                | ->                        | 117        | 27        
27 (OPEN_BLOCK)           | ¡                         | 117        | 30        
22 (SHOW)                 | show                      | 118        | 13        
29 (OPEN_PAREN)           | ¿                         | 118        | 18        
57 (STRING_LITERAL)       | "AND con NOT funciona"    | 118        | 40        
30 (CLOSE_PAREN)          | ?                         | 118        | 41        
24 (ENDL)                 | endl                      | 118        | 43        
28 (CLOSE_BLOCK)          | !                         | 119        | 9         
15 (END)                  | end                       | 120        | 5         
12 (DECIDE)               | decide                    | 120        | 9         
24 (ENDL)                 | endl                      | 120        | 16        
12 (DECIDE)               | decide                    | 121        | 5         
13 (OF)                   | of                        | 121        | 12        
29 (OPEN_PAREN)           | ¿                         | 122        | 9         
59 (ID)                   | verdad                    | 122        | 10        
49 (OR)                   | ~                         | 122        | 17        
59 (ID)                   | falso                     | 122        | 19        
30 (CLOSE_PAREN)          | ?                         | 122        | 24        
52 (ARROW)                | ->                        | 122        | 26        
27 (OPEN_BLOCK)           | ¡                         | 122        | 29        
22 (SHOW)                 | show                      | 123        | 13        
29 (OPEN_PAREN)           | ¿                         | 123        | 18        
57 (STRING_LITERAL)       | "OR funciona"             | 123        | 31        
30 (CLOSE_PAREN)          | ?                         | 123        | 32        
24 (ENDL)                 | endl                      | 123        | 34        
28 (CLOSE_BLOCK)          | !                         | 124        | 9         
15 (END)                  | end                       | 125        | 5         
12 (DECIDE)               | decide                    | 125        | 9         
24 (ENDL)                 | endl                      | 125        | 16        
22 (SHOW)                 | show                      | 128        | 5         
29 (OPEN_PAREN)           | ¿                         | 128        | 10        
57 (STRING_LITERAL)       | "=== LOOP ==="            | 128        | 24        
30 (CLOSE_PAREN)          | ?                         | 128        | 25        
24 (ENDL)                 | endl                      | 128        | 27        
3 (LOCAL)                 | local                     | 129        | 5         
59 (ID)                   | cont                      | 129        | 11        
4 (INT)                   | int                       | 129        | 16        
51 (ASSIGN)               | =                         | 129        | 20        
55 (INT_LITERAL)          | 0                         | 129        | 22        
24 (ENDL)                 | endl                      | 129        | 24        
16 (LOOP)                 | loop                      | 130        | 5         
22 (SHOW)                 | show                      | 131        | 9         
29 (OPEN_PAREN)           | ¿                         | 131        | 14        
57 (STRING_LITERAL)       | "Iteracion:"              | 131        | 26        
30 (CLOSE_PAREN)          | ?                         | 131        | 27        
24 (ENDL)                 | endl                      | 131        | 29        
22 (SHOW)                 | show                      | 132        | 9         
29 (OPEN_PAREN)           | ¿                         | 132        | 14        
59 (ID)                   | cont                      | 132        | 15        
30 (CLOSE_PAREN)          | ?                         | 132        | 19        
24 (ENDL)                 | endl                      | 132        | 21        
59 (ID)                   | cont                      | 133        | 9         
51 (ASSIGN)               | =                         | 133        | 14        
59 (ID)                   | cont                      | 133        | 16        
35 (PLUS)                 | +                         | 133        | 21        
55 (INT_LITERAL)          | 1                         | 133        | 23        
24 (ENDL)                 | endl                      | 133        | 25        
17 (EXIT)                 | exit                      | 134        | 9         
18 (WHEN)                 | when                      | 134        | 14        
29 (OPEN_PAREN)           | ¿                         | 134        | 19        
59 (ID)                   | cont                      | 134        | 20        
43 (GTEQ)                 | >=                        | 134        | 25        
55 (INT_LITERAL)          | 3                         | 134        | 28        
30 (CLOSE_PAREN)          | ?                         | 134        | 29        
24 (ENDL)                 | endl                      | 134        | 31        
15 (END)                  | end                       | 135        | 5         
16 (LOOP)                 | loop                      | 135        | 9         
24 (ENDL)                 | endl                      | 135        | 14        
22 (SHOW)                 | show                      | 138        | 5         
29 (OPEN_PAREN)           | ¿                         | 138        | 10        
57 (STRING_LITERAL)       | "=== FOR LOOP ==="        | 138        | 28        
30 (CLOSE_PAREN)          | ?                         | 138        | 29        
24 (ENDL)                 | endl                      | 138        | 31        
19 (FOR)                  | for                       | 139        | 5         
29 (OPEN_PAREN)           | ¿                         | 139        | 9         
3 (LOCAL)                 | local                     | 139        | 10        
59 (ID)                   | i                         | 139        | 16        
4 (INT)                   | int                       | 139        | 18        
51 (ASSIGN)               | =                         | 139        | 22        
55 (INT_LITERAL)          | 0                         | 139        | 24        
54 (SEMICOLON)            | ;                         | 139        | 26        
59 (ID)                   | i                         | 139        | 28        
46 (LT)                   | <                         | 139        | 30        
55 (INT_LITERAL)          | 3                         | 139        | 32        
54 (SEMICOLON)            | ;                         | 139        | 34        
33 (INCREMENT)            | ++                        | 139        | 36        
59 (ID)                   | i                         | 139        | 38        
30 (CLOSE_PAREN)          | ?                         | 139        | 39        
27 (OPEN_BLOCK)           | ¡                         | 139        | 41        
22 (SHOW)                 | show                      | 140        | 9         
29 (OPEN_PAREN)           | ¿                         | 140        | 14        
57 (STRING_LITERAL)       | "i ="                     | 140        | 19        
30 (CLOSE_PAREN)          | ?                         | 140        | 20        
24 (ENDL)                 | endl                      | 140        | 22        
22 (SHOW)                 | show                      | 141        | 9         
29 (OPEN_PAREN)           | ¿                         | 141        | 14        
59 (ID)                   | i                         | 141        | 15        
30 (CLOSE_PAREN)          | ?                         | 141        | 16        
24 (ENDL)                 | endl                      | 141        | 18        
28 (CLOSE_BLOCK)          | !                         | 142        | 5         
22 (SHOW)                 | show                      | 145        | 5         
29 (OPEN_PAREN)           | ¿                         | 145        | 10        
57 (STRING_LITERAL)       | "=== FOR ANIDADO CON ARREGLO ===" | 145        | 43        
30 (CLOSE_PAREN)          | ?                         | 145        | 44        
24 (ENDL)                 | endl                      | 145        | 46        
19 (FOR)                  | for                       | 146        | 5         
29 (OPEN_PAREN)           | ¿                         | 146        | 9         
3 (LOCAL)                 | local                     | 146        | 10        
59 (ID)                   | i                         | 146        | 16        
4 (INT)                   | int                       | 146        | 18        
51 (ASSIGN)               | =                         | 146        | 22        
55 (INT_LITERAL)          | 0                         | 146        | 24        
54 (SEMICOLON)            | ;                         | 146        | 26        
59 (ID)                   | i                         | 146        | 28        
46 (LT)                   | <                         | 146        | 30        
55 (INT_LITERAL)          | 2                         | 146        | 32        
54 (SEMICOLON)            | ;                         | 146        | 34        
33 (INCREMENT)            | ++                        | 146        | 36        
59 (ID)                   | i                         | 146        | 38        
30 (CLOSE_PAREN)          | ?                         | 146        | 39        
27 (OPEN_BLOCK)           | ¡                         | 146        | 41        
19 (FOR)                  | for                       | 147        | 9         
29 (OPEN_PAREN)           | ¿                         | 147        | 13        
3 (LOCAL)                 | local                     | 147        | 14        
59 (ID)                   | j                         | 147        | 20        
4 (INT)                   | int                       | 147        | 22        
51 (ASSIGN)               | =                         | 147        | 26        
55 (INT_LITERAL)          | 0                         | 147        | 28        
54 (SEMICOLON)            | ;                         | 147        | 30        
59 (ID)                   | j                         | 147        | 32        
46 (LT)                   | <                         | 147        | 34        
